Package,Install Command
kitty,yay -S kitty
yay,sudo pacman -S --needed git base-devel && rm -rf /tmp/yay && git clone https://aur.archlinux.org/yay.git /tmp/yay && cd /tmp/yay && makepkg -si
zsh,yay -S zsh
oh-my-zsh,sh -c "$(curl -fsSL https://raw.githubusercontent.com/ohmyzsh/ohmyzsh/master/tools/install.sh)"
zsh-autosuggestions,yay -S zsh-autosuggestions
zsh-syntax-highlighting,yay -S zsh-syntax-highlighting
hyprland,yay -S hyprland
hyprpicker,yay -S hyprpicker
hyprshot,yay -S hyprshot
hyprshutdown,yay -S hyprshutdown
ttf-ms-fonts,yay -S ttf-ms-fonts
brightnessctl,yay -S brightnessctl
iwd,yay -S iwd
google-chrome,yay -S google-chrome
nautilus,yay -S nautilus
visual-studio-code-bin,yay -S visual-studio-code-bin
nodejs,yay -S nodejs
npm,yay -S npm
acpi,yay -S acpi
awww,yay -S awww
awww-daemon,yay -S awww-daemon
anyrun,yay -S anyrun-git
bluez,yay -S bluez
bluez-utils,yay -S bluez-utils
blueman,yay -S blueman
neofetch,yay -S neofetch
zbar,yay -S zbar
rclone,yay -S rclone
xdg-utils,yay -S xdg-utils
gnome-keyring,yay -S gnome-keyring
libsecret,yay -S libsecret
seahorse,yay -S seahorse
libfprint-tod,yay -S libfprint-tod
libfprint-2-tod1-xps9300-bin,yay -S libfprint-2-tod1-xps9300-bin
fprintd,yay -S fprintd
libastal-git,yay -S libastal-git
aylurs-gtk-shell-git,yay -S aylurs-gtk-shell-git
libastal-gjs-git,yay -S libastal-gjs-git
libastal-io-git,yay -S libastal-io-git
libastal-hyprland-git,yay -S libastal-hyprland-git
libastal-network-git,yay -S libastal-network-git
libastal-wireplumber-git,yay -S libastal-wireplumber-git
libastal-battery-git,yay -S libastal-battery-git
libastal-tray-git,yay -S libastal-tray-git
libastal-notifd-git,yay -S libastal-notifd-git
libastal-mpris-git,yay -S libastal-mpris-git
libastal-apps-git,yay -S libastal-apps-git
libastal-bluetooth-git,yay -S libastal-bluetooth-git
